mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
71.2615,71.342,71.15,71.274,71.191,71.2375,71.29625,71.3195,0.19199999999999307,0.06076663009689623,1.0011296281845088,0.0008527273386634985,0.5,0.0006938409352134055,71.243,71.2615,71.342,1.0,0.0,0.0,0.0,0,0.06779999999999689,0.08199999999999363,0.19199999999999307,0.0,26.327467,5.251265,0.0006250950896713889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.2394,71.297,71.116,71.254,71.164,71.236,71.294,71.2958,0.18099999999999739,0.06595634920157349,1.0008085272923617,0.000925840872827854,0.6,0.0005610334235660974,71.294,71.2394,71.297,1.0,0.0,0.0,0.0,0,0.055999999999997385,0.03999999999999204,0.12000000000000455,10.518474999999999,21.042855,5.259237499999999,0.0005204848079194444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.1606,71.283,71.058,71.116,71.0788,71.11,71.236,71.2642,0.22499999999999432,0.08454963039540693,1.0017200388737584,0.0011881522809989607,0.4,0.0015010591585651462,71.116,71.1606,71.283,1.0,0.0,0.0,0.0,0,0.14099999999999824,0.1670000000000016,0.22499999999999432,10.543683000000001,21.091412,5.271841500000001,0.0005211183148672223,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.16416666666667,71.283,71.058,71.157,71.0675,71.08525,71.24074999999999,71.268,0.22499999999999432,0.0869893033015478,1.0016698338114476,0.0012223750541003465,0.5,0.0014402686007416107,71.1815,71.16416666666667,71.283,1.0,0.0,0.0,0.0,0,0.11919999999999789,0.14300000000000068,0.22499999999999432,0.0,27.037057,5.282463,0.0006388712159961111,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.1362,71.253,71.046,71.101,71.0584,71.077,71.204,71.2334,0.20699999999999363,0.07889081061821872,1.0016419066292281,0.001109010735872987,0.4,0.0,71.204,71.1362,71.253,1.0,0.0,0.0,0.0,0,0.06374999999999886,0.02400000000000091,0.12699999999999534,0.0,23.89519,6.135165000000001,0.0005933811523230556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
71.0232,71.101,70.929,71.027,70.96260000000001,71.013,71.046,71.07900000000001,0.17199999999999704,0.05579390647732003,1.001095402613577,0.0007855729633661545,0.6,0.0,71.046,71.0232,71.101,1.0,0.0,0.0,0.0,0,0.06400000000000006,0.08400000000000318,0.09799999999999898,0.0,22.158157,5.272333,0.0005411741091905556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.96466666666667,71.055,70.788,70.9945,70.85849999999999,70.94075000000001,71.0235,71.041,0.2670000000000101,0.08849984306326594,1.0012729198388928,0.0012470972664730148,0.6666666666666666,0.000919475523655508,71.034,70.96466666666667,71.055,1.0,0.0,0.0,0.0,0,0.09820000000000277,0.08400000000000318,0.1880000000000024,15.800142000000001,26.361307,5.266714,0.0006234627809502778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.9165,71.055,70.788,70.9205,70.81049999999999,70.841,70.9805,71.0185,0.2670000000000101,0.09411827665230892,1.0019529869360024,0.0013271703387101532,0.5,0.0008584899021885447,70.8265,70.9165,71.055,1.0,0.0,0.0,0.0,0,0.12200000000000273,0.11700000000000443,0.1880000000000024,0.0,26.397837,5.267393,0.0006237722961369444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.89433333333334,70.982,70.833,70.87899999999999,70.84899999999999,70.866,70.91825,70.955,0.1490000000000009,0.04849627706215118,1.0012365680204356,0.0006840642135678963,0.3333333333333333,0.0016483052041363223,70.8805,70.89433333333334,70.982,1.0,0.0,0.0,0.0,0,0.08799999999999955,0.11700000000000443,0.1490000000000009,5.267393,26.409725,5.267393,0.0006238132366819444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.8904,70.928,70.869,70.889,70.8706,70.873,70.893,70.914,0.0589999999999975,0.020895932618572723,1.0005303821034952,0.0002947639218259285,0.4,4.582111436962008e-05,70.869,70.8904,70.928,1.0,0.0,0.0,0.0,0,0.02874999999999517,0.01999999999999602,0.0589999999999975,0.0,22.917329,5.2637675,0.0005549268983236112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.8036,70.893,70.703,70.784,70.7278,70.765,70.873,70.885,0.18999999999999773,0.07043181099474852,1.0012626335205748,0.0009947489958137654,0.4,0.0002821153005232678,70.893,70.8036,70.893,1.0,0.0,0.0,0.0,0,0.0727499999999992,0.08100000000000307,0.1280000000000001,5.285336,21.141203,5.285336,0.0005197480884758333,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.77533333333334,70.868,70.678,70.7745,70.6905,70.7185,70.8365,70.86099999999999,0.18999999999999773,0.07031279320926417,1.0013092932380967,0.0009934646564594,0.5,0.001655660288611509,70.826,70.77533333333334,70.868,1.0,0.0,0.0,0.0,0,0.08339999999999748,0.08399999999998897,0.17600000000000193,15.824546999999999,26.417235,5.274849,0.0006230613644805555,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.7095,70.868,70.524,70.6765,70.59100000000001,70.66225,70.81,70.86099999999999,0.3439999999999941,0.11919696584505139,1.0022415516692726,0.0016857277191795114,0.3333333333333333,0.0,70.668,70.7095,70.868,1.0,0.0,0.0,0.0,0,0.07559999999999718,0.016999999999995907,0.17600000000000193,0.0,26.447032,5.272602,0.0006230190777261112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.6482,70.698,70.524,70.675,70.5776,70.658,70.686,70.6932,0.17399999999999238,0.06348039067302517,1.0007048870218223,0.0008985422101976125,0.8,0.001117429064471322,70.675,70.6482,70.698,1.0,0.0,0.0,0.0,0,0.0884999999999927,0.17399999999999238,0.15099999999999625,16.958223000000004,22.991657,5.652741000000001,0.0005621553233550001,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.6182,70.698,70.546,70.586,70.55760000000001,70.575,70.686,70.6932,0.1519999999999868,0.061775075880161893,1.0011300061297228,0.0008747755536870997,0.4,0.0,70.686,70.6182,70.698,1.0,0.0,0.0,0.0,0,0.04349999999999454,0.01099999999999568,0.1110000000000042,0.0,22.417636,5.579032,0.0005492025123377778,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.58716666666666,70.657,70.546,70.5805,70.5485,70.557,70.6025,70.6325,0.11099999999999,0.03755625410263975,1.0009893063518727,0.0005320549803045139,0.3333333333333333,0.0012454533874915984,70.6015,70.58716666666666,70.657,1.0,0.0,0.0,0.0,0,0.06499999999999488,0.11099999999999,0.10599999999999454,15.860283,26.97048,5.286761,0.0006324850479547222,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.55583333333333,70.657,70.464,70.55850000000001,70.4765,70.50450000000001,70.5975,70.6325,0.19299999999999784,0.06580632357321084,1.001433838429133,0.0009326843654390942,0.5,5.6611517613327604e-05,70.587,70.55583333333333,70.657,1.0,0.0,0.0,0.0,0,0.06140000000000043,0.05700000000000216,0.10599999999999454,0.0,26.412204,5.286761,0.0006212637467161111,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.49016666666667,70.566,70.437,70.48150000000001,70.4505,70.4665,70.5055,70.5385,0.1290000000000049,0.040740711279451426,1.001075785969072,0.0005779630355272494,0.3333333333333333,6.613194267303325e-05,70.4875,70.49016666666667,70.566,1.0,0.0,0.0,0.0,0,0.04459999999999979,0.046999999999997044,0.07699999999999818,0.0,26.348498,5.249894,0.0006187156172519445,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.4834,70.607,70.388,70.474,70.4076,70.437,70.511,70.5686,0.2189999999999941,0.07400162160385236,1.0017535901821764,0.001049915590819069,0.4,0.0018836659254747486,70.474,70.4834,70.607,1.0,0.0,0.0,0.0,0,0.11574999999999847,0.1700000000000017,0.2189999999999941,15.757606500000001,21.026458,5.2525355000000005,0.0005145098865379167,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.4426,70.607,70.293,70.429,70.331,70.388,70.496,70.5626,0.31399999999999295,0.1052855165727905,1.0023338008203304,0.0014946284645677764,0.4,0.0,70.388,70.4426,70.607,1.0,0.0,0.0,0.0,0,0.13249999999999318,0.10799999999998988,0.2189999999999941,0.0,21.029967,5.255430499999999,0.00051433569314625,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.37766666666667,70.496,70.293,70.372,70.29650000000001,70.30375,70.432,70.4645,0.20299999999998875,0.07834468002927066,1.0016813903793145,0.0011132036997920783,0.5,0.0003830004539264785,70.363,70.37766666666667,70.496,1.0,0.0,0.0,0.0,0,0.09519999999999981,0.14000000000000057,0.13599999999999568,0.0,26.392435,5.273242,0.0006190424841719444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.32183333333334,70.433,70.201,70.3075,70.24799999999999,70.29625,70.369,70.41,0.23200000000001353,0.07354004955729518,1.0015808129540495,0.0010457640966631664,0.3333333333333333,0.0007276418724177021,70.2975,70.32183333333334,70.433,1.0,0.0,0.0,0.0,0,0.0832000000000022,0.09199999999999875,0.18600000000000705,0.0,26.385831,5.270526,0.0006183707848191667,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.27866666666667,70.387,70.201,70.2735,70.2185,70.24000000000001,70.2995,70.344,0.18600000000000705,0.05925275427259969,1.0015414682282704,0.000843111519325279,0.5,0.001307059542244999,70.22649999999999,70.27866666666667,70.387,1.0,0.0,0.0,0.0,0,0.08860000000000241,0.09199999999999875,0.18600000000000705,5.270752,26.449827,5.270752,0.000619243859038889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.22066666666667,70.301,70.173,70.209,70.1765,70.18050000000001,70.24799999999999,70.2765,0.1280000000000001,0.04671069351753155,1.0011439984267119,0.0006651986526141339,0.5,0.0006970028875834852,70.2045,70.22066666666667,70.301,1.0,0.0,0.0,0.0,0,0.03720000000000141,0.049000000000006594,0.06499999999999773,5.261497,26.310866,5.261497,0.0006158425397780556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.1618,70.182,70.097,70.177,70.1274,70.173,70.18,70.1812,0.08500000000000796,0.03254166559966263,1.000287891697649,0.0004638088694396917,0.8,0.00027072468724182065,70.18,70.1618,70.182,1.0,0.0,0.0,0.0,0,0.0435000000000052,0.0800000000000125,0.08500000000000796,10.532506999999999,21.067929,5.2662534999999995,0.0005132368998218055,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.12100000000001,70.177,70.084,70.109,70.0892,70.097,70.138,70.1614,0.09300000000000352,0.033208432664012015,1.0007986052566478,0.0004735875442510014,0.4,0.0011399746355645367,70.177,70.12100000000001,70.177,1.0,0.0,0.0,0.0,0,0.05675000000000452,0.0800000000000125,0.09300000000000352,5.278334,21.091303,5.278334,0.0005136295033055556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.103,70.187,70.04,70.09649999999999,70.05000000000001,70.066,70.13075,70.1625,0.14699999999999136,0.04915282290977599,1.0011982225982023,0.0007011514800882204,0.5,0.0010923200402731814,70.1625,70.103,70.187,1.0,0.0,0.0,0.0,0,0.04999999999999716,0.04899999999999238,0.12699999999999534,15.815321999999998,26.35558,5.271774,0.0006158815088844445,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
70.05466666666666,70.187,69.95,70.047,69.99350000000001,70.03775,70.05850000000001,70.1235,0.23699999999999477,0.06955014178434113,1.0018889866691396,0.0009927981118299475,0.3333333333333333,0.0,70.047,70.05466666666666,70.187,1.0,0.0,0.0,0.0,0,0.07039999999999794,0.0870000000000033,0.12699999999999534,0.0,26.344017,5.266464,0.0006151282471161112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.9644,70.054,69.879,69.95,69.8882,69.902,70.037,70.0472,0.17499999999999716,0.07027545802056392,1.0012806369913752,0.00100444593273319,0.4,0.000499614583035895,69.95,69.9644,70.054,1.0,0.0,0.0,0.0,0,0.09299999999999997,0.0870000000000033,0.15800000000000125,0.0,22.306439,5.352866000000001,0.0005375257559361112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.978,70.104,69.879,69.995,69.8882,69.902,70.01,70.0664,0.22499999999999432,0.08095183753318902,1.0018005515762018,0.0011568183768665959,0.6,0.003045475293849085,69.902,69.978,70.104,1.0,0.0,0.0,0.0,0,0.08349999999999724,0.20199999999999818,0.09399999999999409,12.853964,26.214583,6.426982,0.0006345452317369444,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.953,70.104,69.812,69.995,69.8248,69.844,70.01,70.0664,0.2920000000000016,0.10915676799905967,1.0021585778714484,0.001560430095044238,0.6,0.0,70.01,69.953,70.104,1.0,0.0,0.0,0.0,0,0.0730000000000004,-0.015000000000000568,0.15100000000001046,0.0,26.125961,6.045301,0.0006250516975502779,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.8516,69.905,69.799,69.844,69.80420000000001,69.812,69.898,69.9022,0.10599999999999454,0.04335250857793433,1.0007644635088606,0.0006206372933089154,0.4,0.001101494885916575,69.812,69.8516,69.905,1.0,0.0,0.0,0.0,0,0.057749999999998636,0.09300000000000352,0.09899999999998954,11.225026,25.187867,5.612513,0.0005975887328055556,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.88025,69.919,69.799,69.9015,69.8287,69.87325,69.9085,69.9148,0.11999999999999034,0.04751512916955664,1.0005545057358194,0.0006799507513153701,0.75,0.0007389503091672122,69.898,69.88025,69.919,1.0,0.0,0.0,0.0,0,0.0753333333333283,0.11999999999999034,0.09899999999998954,17.247555,19.850971,5.749185,0.0004969588677536112,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.786,69.919,69.709,69.73,69.7132,69.71950000000001,69.8245,69.88119999999999,0.20999999999999375,0.09443516294262119,1.0019058120266842,0.0013532106954032399,0.3333333333333333,0.0,69.73,69.786,69.919,1.0,0.0,0.0,0.0,0,0.10499999999999687,-0.021000000000000796,0.18899999999999295,0.0,16.414017,8.2070085,0.00047727013951958335,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.78240000000001,69.868,69.709,69.783,69.7174,69.73,69.822,69.8496,0.15899999999999181,0.058359575049855325,1.0012266559873741,0.0008363079259748503,0.6,0.0016364191523060671,69.709,69.78240000000001,69.868,1.0,0.0,0.0,0.0,0,0.06624999999999659,0.11299999999999955,0.08499999999999375,18.218567999999998,27.05936,6.072856,0.0006421419434816666,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.77016666666667,69.876,69.582,69.80250000000001,69.636,69.71325,69.8565,69.872,0.29400000000001114,0.10444841895511266,1.0015168708471358,0.0014970355160120082,0.6666666666666666,0.0007394050413112128,69.8295,69.77016666666667,69.876,1.0,0.0,0.0,0.0,0,0.10360000000000014,0.09300000000000352,0.18600000000000705,16.823978999999998,29.212966,5.607993,0.0006748752512025,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.698,69.876,69.582,69.69,69.5984,69.623,69.719,69.8132,0.29400000000001114,0.10126203632161687,1.0025538609062836,0.0014528685883203004,0.4,4.293319594710793e-05,69.69,69.698,69.876,1.0,0.0,0.0,0.0,0,0.13175000000000026,0.13700000000000045,0.18600000000000705,0.0,22.497347,5.4915905,0.0005418870082905555,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.68379999999999,69.719,69.623,69.685,69.6442,69.676,69.716,69.7178,0.09599999999998943,0.03474132985364436,1.0005051245697691,0.0004985567571671982,0.6,0.0006454481561697917,69.623,69.68379999999999,69.719,1.0,0.0,0.0,0.0,0,0.05949999999999278,0.09299999999998931,0.09599999999998943,0.0,21.697009,5.420650500000001,0.0005249069014415278,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.65050000000001,69.716,69.539,69.6805,69.5625,69.60849999999999,69.697,69.70849999999999,0.1769999999999925,0.06490184897211926,1.0009403952456852,0.0009318217104011822,0.6666666666666666,0.00012431388299179446,69.693,69.65050000000001,69.716,1.0,0.0,0.0,0.0,0,0.04539999999999509,0.015999999999991132,0.11499999999999488,0.0,27.326823,5.471383,0.0006345598791908332,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.5942,69.701,69.539,69.586,69.5454,69.555,69.59,69.6566,0.16199999999999193,0.0567006172805868,1.0015345962517768,0.0008147319240088236,0.2,0.0,69.586,69.5942,69.701,1.0,0.0,0.0,0.0,0,0.053249999999998465,0.03499999999999659,0.11499999999999488,0.0,21.929723,5.471932000000001,0.000529720923651389,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.5406,69.59,69.499,69.534,69.5094,69.525,69.555,69.57600000000001,0.09100000000000819,0.03054570346219145,1.0007103619941393,0.00043924992052040866,0.4,0.0005029458255495989,69.59,69.5406,69.59,1.0,0.0,0.0,0.0,0,0.040250000000003894,0.03499999999999659,0.09100000000000819,5.4551615,22.614232,5.4551615,0.0005422088790559723,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.523,69.537,69.499,69.52950000000001,69.503,69.51150000000001,69.5355,69.5365,0.038000000000010914,0.014843629385477303,1.0002013578211333,0.00021350674125067336,0.6666666666666666,0.00037390166386255455,69.5205,69.523,69.537,1.0,0.0,0.0,0.0,0,0.018600000000003548,0.030000000000001137,0.027000000000001023,22.010612,28.089799,5.502653,0.0006487352460366667,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.4525,69.537,69.356,69.4485,69.3725,69.38925,69.52875,69.5365,0.1810000000000116,0.07564555505778615,1.001216644451724,0.0010891696334705953,0.5,0.0004314249967643288,69.4625,69.4525,69.537,1.0,0.0,0.0,0.0,0,0.04900000000000375,0.034000000000006025,0.14700000000000557,5.434085,27.179682,5.434085,0.0006291961377413889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.41299999999998,69.496,69.356,69.39,69.36919999999999,69.389,69.434,69.4712,0.14000000000000057,0.04834045924481868,1.001195727007971,0.0006964179411407193,0.4,0.0016931430106288826,69.356,69.41299999999998,69.496,1.0,0.0,0.0,0.0,0,0.05874999999999986,0.10599999999999454,0.06199999999999761,16.1929815,21.604407,5.3976605,0.0005206352646790277,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.4478,69.496,69.425,69.435,69.4286,69.434,69.449,69.4772,0.07099999999999795,0.02529347742007676,1.0006940320543771,0.0003642084710511822,0.4,0.0,69.434,69.4478,69.496,1.0,0.0,0.0,0.0,0,0.02775000000000105,0.015000000000000568,0.06199999999999761,0.0,21.595129,5.387999000000001,0.0005205326057441666,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.41266666666667,69.449,69.356,69.4245,69.3715,69.39625000000001,69.4325,69.44200000000001,0.09300000000000352,0.03154185931249131,1.0005234251117938,0.0004544107058953784,0.6666666666666666,0.0,69.411,69.41266666666667,69.449,1.0,0.0,0.0,0.0,0,0.03740000000000521,0.03700000000000614,0.06800000000001205,0.0,27.125809,5.444776,0.0006280042359083334,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.36016666666667,69.424,69.302,69.352,69.32300000000001,69.345,69.37925,69.4055,0.12199999999999989,0.03787002625941718,1.0009203024658202,0.0005459909849326515,0.3333333333333333,0.0005329569025121879,69.35,69.36016666666667,69.424,1.0,0.0,0.0,0.0,0,0.04099999999999966,0.04599999999999227,0.06800000000001205,5.453983,27.565876,5.453983,0.0006361780521063888,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.327,69.38,69.261,69.344,69.2774,69.302,69.348,69.3672,0.11899999999999977,0.041279534881099395,1.0007644784749885,0.0005954322888004256,0.6,0.0009548861343326116,69.302,69.327,69.38,1.0,0.0,0.0,0.0,0,0.07349999999999568,0.11899999999999977,0.0870000000000033,21.461846,21.825738,5.3654615,0.0005236318504005555,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.3106,69.38,69.261,69.271,69.2638,69.268,69.373,69.3772,0.11899999999999977,0.0539503475429033,1.0010012754037438,0.0007783852219504389,0.4,0.001715191697895644,69.38,69.3106,69.38,1.0,0.0,0.0,0.0,0,0.1095000000000006,0.11899999999999977,0.11199999999999477,5.272583,21.083271,5.272583,0.0005074276445588889,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
69.30466666666668,69.373,69.238,69.3005,69.253,69.26875,69.3435,69.3605,0.13500000000000512,0.04849627706215147,1.000985970146513,0.0006997548461728881,0.5,0.0015135571475935014,69.25450000000001,69.30466666666668,69.373,1.0,0.0,0.0,0.0,0,0.07360000000000184,0.10999999999999943,0.10200000000000387,5.270996,26.355827,5.270996,0.0006088576250547221,0,fridge,abel_plug2_fridge_normal_2026-06-02_S001,f371cfb9
