mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
70.6482,70.698,70.524,70.675,70.5776,70.658,70.686,70.6932,0.17399999999999238,0.06348039067302517,70.675,70.6482,70.698,1.0,0.0,0.0,0.0,0,0.0884999999999927,0.17399999999999238,0.15099999999999625,16.958223000000004,22.991657,5.652741000000001,0.0005621553233550001,235.3472,0.08229556488657429,0.5194,0.52,0,fridge
70.6182,70.698,70.546,70.586,70.55760000000001,70.575,70.686,70.6932,0.1519999999999868,0.061775075880161893,70.686,70.6182,70.698,1.0,0.0,0.0,0.0,0,0.04349999999999454,0.01099999999999568,0.1110000000000042,0.0,22.417636,5.579032,0.0005492025123377778,235.41459999999998,0.07768037075092211,0.5186,0.52,0,fridge
70.58716666666666,70.657,70.546,70.5805,70.5485,70.557,70.6025,70.6325,0.11099999999999,0.03755625410263975,70.6015,70.58716666666666,70.657,1.0,0.0,0.0,0.0,0,0.06499999999999488,0.11099999999999,0.10599999999999454,15.860283,26.97048,5.286761,0.0006324850479547222,235.862,0.44681017595096584,0.516,0.518,0,fridge
70.55583333333333,70.657,70.464,70.55850000000001,70.4765,70.50450000000001,70.5975,70.6325,0.19299999999999784,0.06580632357321084,70.587,70.55583333333333,70.657,1.0,0.0,0.0,0.0,0,0.06140000000000043,0.05700000000000216,0.10599999999999454,0.0,26.412204,5.286761,0.0006212637467161111,236.4668333333333,0.2142175036939959,0.5140000000000001,0.515,0,fridge
70.49016666666667,70.566,70.437,70.48150000000001,70.4505,70.4665,70.5055,70.5385,0.1290000000000049,0.040740711279451426,70.4875,70.49016666666667,70.566,1.0,0.0,0.0,0.0,0,0.04459999999999979,0.046999999999997044,0.07699999999999818,0.0,26.348498,5.249894,0.0006187156172519445,236.65516666666667,0.03409504688692599,0.5138333333333335,0.516,0,fridge
70.4834,70.607,70.388,70.474,70.4076,70.437,70.511,70.5686,0.2189999999999941,0.07400162160385236,70.474,70.4834,70.607,1.0,0.0,0.0,0.0,0,0.11574999999999847,0.1700000000000017,0.2189999999999941,15.757606500000001,21.026458,5.2525355000000005,0.0005145098865379167,236.6754,0.030974828490237392,0.5138,0.516,0,fridge
70.4426,70.607,70.293,70.429,70.331,70.388,70.496,70.5626,0.31399999999999295,0.1052855165727905,70.388,70.4426,70.607,1.0,0.0,0.0,0.0,0,0.13249999999999318,0.10799999999998988,0.2189999999999941,0.0,21.029967,5.255430499999999,0.00051433569314625,236.7076,0.10946707267484747,0.5126000000000001,0.514,0,fridge
70.37766666666667,70.496,70.293,70.372,70.29650000000001,70.30375,70.432,70.4645,0.20299999999998875,0.07834468002927066,70.363,70.37766666666667,70.496,1.0,0.0,0.0,0.0,0,0.09519999999999981,0.14000000000000057,0.13599999999999568,0.0,26.392435,5.273242,0.0006190424841719444,236.5326666666667,0.21367472683705652,0.513,0.515,0,fridge
70.32183333333334,70.433,70.201,70.3075,70.24799999999999,70.29625,70.369,70.41,0.23200000000001353,0.07354004955729518,70.2975,70.32183333333334,70.433,1.0,0.0,0.0,0.0,0,0.0832000000000022,0.09199999999999875,0.18600000000000705,0.0,26.385831,5.270526,0.0006183707848191667,236.32583333333332,0.04093660410384865,0.5133333333333333,0.515,0,fridge
70.27866666666667,70.387,70.201,70.2735,70.2185,70.24000000000001,70.2995,70.344,0.18600000000000705,0.05925275427259969,70.22649999999999,70.27866666666667,70.387,1.0,0.0,0.0,0.0,0,0.08860000000000241,0.09199999999999875,0.18600000000000705,5.270752,26.449827,5.270752,0.000619243859038889,236.3065,0.05769387604705899,0.5118333333333333,0.513,0,fridge
70.22066666666667,70.301,70.173,70.209,70.1765,70.18050000000001,70.24799999999999,70.2765,0.1280000000000001,0.04671069351753155,70.2045,70.22066666666667,70.301,1.0,0.0,0.0,0.0,0,0.03720000000000141,0.049000000000006594,0.06499999999999773,5.261497,26.310866,5.261497,0.0006158425397780556,236.2833333333333,0.07415224578902677,0.5115,0.512,0,fridge
70.1618,70.182,70.097,70.177,70.1274,70.173,70.18,70.1812,0.08500000000000796,0.03254166559966263,70.18,70.1618,70.182,1.0,0.0,0.0,0.0,0,0.0435000000000052,0.0800000000000125,0.08500000000000796,10.532506999999999,21.067929,5.2662534999999995,0.0005132368998218055,236.25,0.06565972890593157,0.5126,0.514,0,fridge
70.12100000000001,70.177,70.084,70.109,70.0892,70.097,70.138,70.1614,0.09300000000000352,0.033208432664012015,70.177,70.12100000000001,70.177,1.0,0.0,0.0,0.0,0,0.05675000000000452,0.0800000000000125,0.09300000000000352,5.278334,21.091303,5.278334,0.0005136295033055556,236.2578,0.05262090839200909,0.5124000000000001,0.514,0,fridge
70.103,70.187,70.04,70.09649999999999,70.05000000000001,70.066,70.13075,70.1625,0.14699999999999136,0.04915282290977599,70.1625,70.103,70.187,1.0,0.0,0.0,0.0,0,0.04999999999999716,0.04899999999999238,0.12699999999999534,15.815321999999998,26.35558,5.271774,0.0006158815088844445,236.427,0.16100517590023433,0.5123333333333333,0.514,0,fridge
70.05466666666666,70.187,69.95,70.047,69.99350000000001,70.03775,70.05850000000001,70.1235,0.23699999999999477,0.06955014178434113,70.047,70.05466666666666,70.187,1.0,0.0,0.0,0.0,0,0.07039999999999794,0.0870000000000033,0.12699999999999534,0.0,26.344017,5.266464,0.0006151282471161112,236.59916666666672,0.05362964561591228,0.5131666666666667,0.514,0,fridge
69.9644,70.054,69.879,69.95,69.8882,69.902,70.037,70.0472,0.17499999999999716,0.07027545802056392,69.95,69.9644,70.054,1.0,0.0,0.0,0.0,0,0.09299999999999997,0.0870000000000033,0.15800000000000125,0.0,22.306439,5.352866000000001,0.0005375257559361112,236.51619999999997,0.14246038045715642,0.513,0.514,0,fridge
69.978,70.104,69.879,69.995,69.8882,69.902,70.01,70.0664,0.22499999999999432,0.08095183753318902,69.902,69.978,70.104,1.0,0.0,0.0,0.0,0,0.08349999999999724,0.20199999999999818,0.09399999999999409,12.853964,26.214583,6.426982,0.0006345452317369444,236.26619999999997,0.10564355162526455,0.5132,0.515,0,fridge
69.953,70.104,69.812,69.995,69.8248,69.844,70.01,70.0664,0.2920000000000016,0.10915676799905967,70.01,69.953,70.104,1.0,0.0,0.0,0.0,0,0.0730000000000004,-0.015000000000000568,0.15100000000001046,0.0,26.125961,6.045301,0.0006250516975502779,236.33440000000002,0.19544267701809445,0.513,0.515,0,fridge
69.8516,69.905,69.799,69.844,69.80420000000001,69.812,69.898,69.9022,0.10599999999999454,0.04335250857793433,69.812,69.8516,69.905,1.0,0.0,0.0,0.0,0,0.057749999999998636,0.09300000000000352,0.09899999999998954,11.225026,25.187867,5.612513,0.0005975887328055556,236.51219999999998,0.1270313347170678,0.5112,0.512,0,fridge
69.88025,69.919,69.799,69.9015,69.8287,69.87325,69.9085,69.9148,0.11999999999999034,0.04751512916955664,69.898,69.88025,69.919,1.0,0.0,0.0,0.0,0,0.0753333333333283,0.11999999999999034,0.09899999999998954,17.247555,19.850971,5.749185,0.0004969588677536112,236.54900000000004,0.12191185340236682,0.5105,0.512,0,fridge
69.786,69.919,69.709,69.73,69.7132,69.71950000000001,69.8245,69.88119999999999,0.20999999999999375,0.09443516294262119,69.73,69.786,69.919,1.0,0.0,0.0,0.0,0,0.10499999999999687,-0.021000000000000796,0.18899999999999295,0.0,16.414017,8.2070085,0.00047727013951958335,236.649,0.04650448007093013,0.5106666666666667,0.511,0,fridge
69.78240000000001,69.868,69.709,69.783,69.7174,69.73,69.822,69.8496,0.15899999999999181,0.058359575049855325,69.709,69.78240000000001,69.868,1.0,0.0,0.0,0.0,0,0.06624999999999659,0.11299999999999955,0.08499999999999375,18.218567999999998,27.05936,6.072856,0.0006421419434816666,236.62820000000002,0.05510136114471571,0.5122000000000001,0.514,0,fridge
69.77016666666667,69.876,69.582,69.80250000000001,69.636,69.71325,69.8565,69.872,0.29400000000001114,0.10444841895511266,69.8295,69.77016666666667,69.876,1.0,0.0,0.0,0.0,0,0.10360000000000014,0.09300000000000352,0.18600000000000705,16.823978999999998,29.212966,5.607993,0.0006748752512025,236.68533333333335,0.09534964895350048,0.514,0.516,0,fridge
69.698,69.876,69.582,69.69,69.5984,69.623,69.719,69.8132,0.29400000000001114,0.10126203632161687,69.69,69.698,69.876,1.0,0.0,0.0,0.0,0,0.13175000000000026,0.13700000000000045,0.18600000000000705,0.0,22.497347,5.4915905,0.0005418870082905555,236.74740000000003,0.07148314486646025,0.514,0.516,0,fridge
69.68379999999999,69.719,69.623,69.685,69.6442,69.676,69.716,69.7178,0.09599999999998943,0.03474132985364436,69.623,69.68379999999999,69.719,1.0,0.0,0.0,0.0,0,0.05949999999999278,0.09299999999998931,0.09599999999998943,0.0,21.697009,5.420650500000001,0.0005249069014415278,236.5722,0.15485916182131154,0.5115999999999999,0.513,0,fridge
69.65050000000001,69.716,69.539,69.6805,69.5625,69.60849999999999,69.697,69.70849999999999,0.1769999999999925,0.06490184897211926,69.693,69.65050000000001,69.716,1.0,0.0,0.0,0.0,0,0.04539999999999509,0.015999999999991132,0.11499999999999488,0.0,27.326823,5.471383,0.0006345598791908332,236.42583333333334,0.07679066060111292,0.5106666666666667,0.512,0,fridge
69.5942,69.701,69.539,69.586,69.5454,69.555,69.59,69.6566,0.16199999999999193,0.0567006172805868,69.586,69.5942,69.701,1.0,0.0,0.0,0.0,0,0.053249999999998465,0.03499999999999659,0.11499999999999488,0.0,21.929723,5.471932000000001,0.000529720923651389,236.45700000000002,0.10072536919763268,0.5106,0.512,0,fridge
69.5406,69.59,69.499,69.534,69.5094,69.525,69.555,69.57600000000001,0.09100000000000819,0.03054570346219145,69.59,69.5406,69.59,1.0,0.0,0.0,0.0,0,0.040250000000003894,0.03499999999999659,0.09100000000000819,5.4551615,22.614232,5.4551615,0.0005422088790559723,236.27439999999996,0.21813995507471892,0.5122,0.513,0,fridge
69.523,69.537,69.499,69.52950000000001,69.503,69.51150000000001,69.5355,69.5365,0.038000000000010914,0.014843629385477303,69.5205,69.523,69.537,1.0,0.0,0.0,0.0,0,0.018600000000003548,0.030000000000001137,0.027000000000001023,22.010612,28.089799,5.502653,0.0006487352460366667,236.05316666666667,0.06900583711220151,0.5121666666666668,0.513,0,fridge
69.4525,69.537,69.356,69.4485,69.3725,69.38925,69.52875,69.5365,0.1810000000000116,0.07564555505778615,69.4625,69.4525,69.537,1.0,0.0,0.0,0.0,0,0.04900000000000375,0.034000000000006025,0.14700000000000557,5.434085,27.179682,5.434085,0.0006291961377413889,235.9905,0.0605468138440532,0.5111666666666667,0.513,0,fridge
69.41299999999998,69.496,69.356,69.39,69.36919999999999,69.389,69.434,69.4712,0.14000000000000057,0.04834045924481868,69.356,69.41299999999998,69.496,1.0,0.0,0.0,0.0,0,0.05874999999999986,0.10599999999999454,0.06199999999999761,16.1929815,21.604407,5.3976605,0.0005206352646790277,235.9844,0.0564892910205098,0.5112,0.513,0,fridge
69.4478,69.496,69.425,69.435,69.4286,69.434,69.449,69.4772,0.07099999999999795,0.02529347742007676,69.434,69.4478,69.496,1.0,0.0,0.0,0.0,0,0.02775000000000105,0.015000000000000568,0.06199999999999761,0.0,21.595129,5.387999000000001,0.0005205326057441666,236.0718,0.10924358104712557,0.5104000000000001,0.512,0,fridge
69.41266666666667,69.449,69.356,69.4245,69.3715,69.39625000000001,69.4325,69.44200000000001,0.09300000000000352,0.03154185931249131,69.411,69.41266666666667,69.449,1.0,0.0,0.0,0.0,0,0.03740000000000521,0.03700000000000614,0.06800000000001205,0.0,27.125809,5.444776,0.0006280042359083334,236.1205,0.08346606096691625,0.5093333333333333,0.511,0,fridge
69.36016666666667,69.424,69.302,69.352,69.32300000000001,69.345,69.37925,69.4055,0.12199999999999989,0.03787002625941718,69.35,69.36016666666667,69.424,1.0,0.0,0.0,0.0,0,0.04099999999999966,0.04599999999999227,0.06800000000001205,5.453983,27.565876,5.453983,0.0006361780521063888,236.19100000000003,0.11094292827095488,0.5083333333333334,0.51,0,fridge
69.327,69.38,69.261,69.344,69.2774,69.302,69.348,69.3672,0.11899999999999977,0.041279534881099395,69.302,69.327,69.38,1.0,0.0,0.0,0.0,0,0.07349999999999568,0.11899999999999977,0.0870000000000033,21.461846,21.825738,5.3654615,0.0005236318504005555,236.28760000000003,0.11252839641620445,0.508,0.509,0,fridge
69.3106,69.38,69.261,69.271,69.2638,69.268,69.373,69.3772,0.11899999999999977,0.0539503475429033,69.38,69.3106,69.38,1.0,0.0,0.0,0.0,0,0.1095000000000006,0.11899999999999977,0.11199999999999477,5.272583,21.083271,5.272583,0.0005074276445588889,236.26799999999997,0.07337847095709038,0.5095999999999999,0.512,0,fridge
69.30466666666668,69.373,69.238,69.3005,69.253,69.26875,69.3435,69.3605,0.13500000000000512,0.04849627706215147,69.25450000000001,69.30466666666668,69.373,1.0,0.0,0.0,0.0,0,0.07360000000000184,0.10999999999999943,0.10200000000000387,5.270996,26.355827,5.270996,0.0006088576250547221,236.16466666666665,0.08516976510997534,0.5098333333333334,0.512,0,fridge
69.2865,69.354,69.206,69.28649999999999,69.22200000000001,69.23925,69.3435,69.351,0.14799999999999613,0.059098082315192486,69.28649999999999,69.2865,69.354,1.0,0.0,0.0,0.0,0,0.09480000000000074,0.1110000000000042,0.14799999999999613,21.11224,26.387193,5.27806,0.0006094366027325,235.95533333333333,0.16747503959960192,0.5086666666666667,0.51,0,fridge
69.27466666666668,69.354,69.206,69.274,69.2245,69.246,69.29599999999999,69.3255,0.14799999999999613,0.046963342678684655,69.2305,69.27466666666668,69.354,1.0,0.0,0.0,0.0,0,0.06999999999999887,0.1110000000000042,0.14799999999999613,5.265609,26.411095,5.265609,0.0006095537202191666,236.0558333333333,0.3024375509460131,0.508,0.51,0,fridge
69.22083333333333,69.297,69.106,69.23849999999999,69.12899999999999,69.1695,69.2835,69.295,0.1910000000000025,0.07083176468851456,69.2015,69.22083333333333,69.297,1.0,0.0,0.0,0.0,0,0.08379999999999939,0.11599999999999966,0.1910000000000025,10.572948,26.557763,5.286474,0.0006122994765586111,236.35116666666667,0.18042488433940715,0.5068333333333334,0.51,0,fridge
69.14599999999999,69.222,69.091,69.152,69.097,69.106,69.159,69.1968,0.13100000000000023,0.04605648705665769,69.222,69.14599999999999,69.222,1.0,0.0,0.0,0.0,0,0.07875000000000298,0.11599999999999966,0.06999999999999318,5.2891145,21.245225,5.2891145,0.0005096500487088889,236.4192,0.06578571273460113,0.5054000000000001,0.506,0,fridge
69.0872,69.159,68.997,69.091,69.0322,69.085,69.104,69.137,0.16200000000000614,0.05213981204415843,69.159,69.0872,69.159,1.0,0.0,0.0,0.0,0,0.06700000000000728,0.06800000000001205,0.10699999999999932,5.293945,21.167115,5.293945,0.0005078110064522222,236.3792,0.06963734630210941,0.5048,0.505,0,fridge
69.03083333333332,69.104,68.958,69.03,68.96799999999999,68.98275,69.0795,69.0945,0.1460000000000008,0.055621988058281294,68.9875,69.03083333333332,69.104,1.0,0.0,0.0,0.0,0,0.06700000000000443,0.08500000000000796,0.10699999999999932,5.310792,26.769758,5.310792,0.0006151538172866666,236.43566666666666,0.11072889816523741,0.5038333333333334,0.505,0,fridge
68.995,69.164,68.857,68.96799999999999,68.90350000000001,68.952,69.04175000000001,69.1135,0.30700000000000216,0.09653324125225902,69.061,68.995,69.164,1.0,0.0,0.0,0.0,0,0.14060000000000344,0.20600000000000307,0.21399999999999864,15.98775,26.820804,5.32925,0.0006161680353652778,236.42433333333338,0.14734389102443674,0.5035000000000001,0.507,0,fridge
70.37933333333334,74.882,68.857,69.6785,68.90350000000001,69.0035,70.22075000000001,72.55600000000001,6.025000000000006,2.08840271233517,71.8695,70.37933333333334,74.882,1.0,0.0,0.0,0.0,0,2.2116000000000042,6.025000000000006,4.689000000000007,15.884301,26.475634,5.294767,0.0006210677359927778,236.27983333333336,0.1094035597633372,0.5191666666666667,0.546,0,fridge
71.20583333333333,74.882,70.193,70.523,70.2115,70.2775,70.8195,72.88300000000001,4.689000000000007,1.6608030604365949,70.325,71.20583333333333,74.882,1.0,0.0,0.0,0.0,0,1.0760000000000018,0.25799999999999557,4.689000000000007,0.0,26.445225,5.294767,0.0006278032388141667,236.37133333333335,0.13549743745014334,0.5243333333333334,0.546,0,fridge
70.738,70.897,70.42,70.863,70.50240000000001,70.626,70.884,70.8918,0.47700000000000387,0.18755799103210696,70.626,70.738,70.897,1.0,0.0,0.0,0.0,0,0.12975000000000136,0.25799999999999557,0.021000000000000796,21.173327999999998,21.170147,5.2933319999999995,0.0005199909529972222,236.4508,0.06464178215365178,0.515,0.517,0,fridge
71.01480000000001,71.243,70.863,71.033,70.8766,70.897,71.038,71.161,0.37999999999999545,0.13406326864581247,70.897,71.01480000000001,71.243,1.0,0.0,0.0,0.0,0,0.14624999999999844,0.20999999999999375,0.2049999999999983,15.896512499999998,21.170753,5.298837499999999,0.0005221479271356944,235.9308,0.38324843117747637,0.5184,0.52,0,fridge
71.14366666666668,71.244,71.033,71.152,71.0355,71.05475,71.232,71.2435,0.21099999999999852,0.08935260986053345,71.0715,71.14366666666668,71.244,1.0,0.0,0.0,0.0,0,0.12419999999999902,0.20999999999999375,0.2049999999999983,26.392604999999996,26.457885,5.278521,0.0006271819784466666,235.70583333333332,0.11931948243638742,0.5195000000000001,0.52,0,fridge
71.25683333333335,71.459,71.105,71.2535,71.152,71.21025,71.269,71.36500000000001,0.3539999999999992,0.10620172105740858,71.3515,71.25683333333335,71.459,1.0,0.0,0.0,0.0,0,0.10999999999999943,0.2150000000000034,0.1880000000000024,15.835562999999999,26.490623,5.278521,0.0006288241130197222,235.81966666666668,0.08219218670625189,0.5201666666666668,0.522,0,fridge
71.32966666666665,71.459,71.225,71.309,71.244,71.265,71.3965,71.436,0.23400000000000887,0.08447221765501149,71.338,71.32966666666665,71.459,1.0,0.0,0.0,0.0,0,0.10679999999999837,0.14999999999999147,0.1880000000000024,0.0,26.460814,5.297798,0.0006292595640344445,235.75133333333335,0.1322997438479099,0.5221666666666668,0.524,0,fridge
71.32566666666668,71.413,71.225,71.346,71.232,71.2655,71.3755,71.399,0.1880000000000024,0.07026299800669561,71.305,71.32566666666668,71.413,1.0,0.0,0.0,0.0,0,0.0988000000000028,0.1600000000000108,0.12199999999999989,0.0,26.376652,5.269008,0.0006269856230311111,235.56483333333335,0.1021492644233106,0.5226666666666667,0.524,0,fridge
71.3204,71.385,71.239,71.345,71.247,71.259,71.374,71.3806,0.1460000000000008,0.060078615163799094,71.345,71.3204,71.385,1.0,0.0,0.0,0.0,0,0.09899999999999665,0.1349999999999909,0.11499999999999488,0.0,21.083056,5.274009,0.00052216546459,235.48859999999996,0.03518295041636658,0.522,0.523,0,fridge
71.23819999999999,71.374,71.107,71.24,71.1486,71.211,71.259,71.328,0.2669999999999959,0.0858263362843818,71.259,71.23819999999999,71.374,1.0,0.0,0.0,0.0,0,0.10724999999999696,0.13299999999999557,0.15200000000000102,0.0,21.073258,5.266891,0.0005212290967405556,235.48420000000002,0.04019651726207053,0.5222,0.524,0,fridge
71.18016666666666,71.24,71.107,71.1935,71.1215,71.1475,71.20949999999999,71.2255,0.13299999999999557,0.04556100915866006,71.17349999999999,71.18016666666666,71.24,1.0,0.0,0.0,0.0,0,0.0657999999999987,0.13299999999999557,0.07500000000000284,5.266292,26.38049,5.266292,0.0006257281690272222,235.419,0.08922630404389413,0.5223333333333334,0.524,0,fridge
71.176,71.236,71.136,71.1695,71.138,71.14425,71.19925,71.2205,0.10000000000000853,0.035902646142034506,71.1695,71.176,71.236,1.0,0.0,0.0,0.0,0,0.0460000000000008,0.09600000000000364,0.025000000000005684,26.387,26.55767,5.2774,0.0006294137965486111,235.338,0.06752530389910376,0.5223333333333333,0.525,0,fridge
71.1105,71.236,70.979,71.119,71.01599999999999,71.06425,71.15275,71.1965,0.257000000000005,0.08117624857883955,71.167,71.1105,71.236,1.0,0.0,0.0,0.0,0,0.07400000000000091,0.09600000000000364,0.13800000000000523,10.533058,26.338681,5.266529,0.0006242955721361112,235.3038333333333,0.06854540263374531,0.5223333333333334,0.525,0,fridge
